pastTenseFraction,presentTenseFraction,futureTenseFraction,advFraction,adjFraction,pronounFraction,nounFraction,vbFration,Class,ClassBool
0.07265774378585087,0.07934990439770555,0.01338432122370937,0.12810707456978968,0.08030592734225621,0.13288718929254303,0.13957934990439771,0.06596558317399617,S,1
0.06552800131384463,0.11758909508950567,0.016423057973394647,0.10806372146493677,0.05715224174741337,0.1530629003120381,0.1279356216127443,0.06404992609623912,S,1
0.054044750430292596,0.1153184165232358,0.016523235800344233,0.12117039586919105,0.05129087779690189,0.15731497418244406,0.1208261617900172,0.06884681583476764,S,1
0.04885057471264368,0.12260536398467432,0.008620689655172414,0.11015325670498084,0.05938697318007663,0.1235632183908046,0.15229885057471265,0.06992337164750957,S,1
0.08402695204122076,0.08561236623067776,0.011494252873563218,0.10443915973047958,0.05866032500990884,0.1539833531510107,0.14169639318271898,0.054696789536266346,S,1
0.02653631284916201,0.15467877094972068,0.01606145251396648,0.11277932960893855,0.05342178770949721,0.13931564245810055,0.12220670391061453,0.06668994413407821,S,1
0.0662091239402503,0.07347597900686315,0.014937424303593056,0.08356883326604764,0.055712555510698425,0.1283811061768268,0.144529672991522,0.03754541784416633,S,1
0.05172413793103448,0.13034482758620689,0.010689655172413793,0.10827586206896551,0.061724137931034484,0.14206896551724138,0.1403448275862069,0.05172413793103448,S,1
0.09125156969443282,0.08413562159899539,0.017580577647551276,0.09585600669736291,0.0602762662201758,0.15529510255336962,0.16659690246965259,0.057346169945583926,S,1
0.07506702412868632,0.09562109025915996,0.01966041108132261,0.11081322609472744,0.05451295799821269,0.1546023235031278,0.128686327077748,0.08310991957104558,S,1
0.0626746506986028,0.11377245508982035,0.009580838323353293,0.08822355289421158,0.05748502994011976,0.1560878243512974,0.15129740518962076,0.0407185628742515,S,1
0.01509433962264151,0.16226415094339622,0.007547169811320755,0.09433962264150944,0.045283018867924525,0.13584905660377358,0.17358490566037735,0.05660377358490566,S,1
0.03773584905660377,0.17138364779874213,0.015723270440251572,0.08490566037735849,0.06132075471698113,0.16666666666666666,0.1289308176100629,0.06446540880503145,S,1
0.056768558951965066,0.1477438136826783,0.008005822416302766,0.09315866084425037,0.05749636098981077,0.1470160116448326,0.14847161572052403,0.05895196506550218,S,1
0.061330561330561334,0.1392931392931393,0.009355509355509356,0.11122661122661123,0.058212058212058215,0.1392931392931393,0.158004158004158,0.058212058212058215,S,1
0.059230009871668314,0.09723593287265547,0.01085883514313919,0.10908193484698914,0.06910167818361303,0.16238894373149063,0.17917077986179664,0.045409674234945706,S,1
0.05548780487804878,0.1274390243902439,0.012195121951219513,0.10670731707317073,0.06219512195121951,0.14329268292682926,0.14878048780487804,0.05731707317073171,S,1
0.051758460517584606,0.10042026100420261,0.022340190223401904,0.11457642114576422,0.057509400575094,0.1320504313205043,0.1493032514930325,0.07078080070780801,S,1
0.08398814891150329,0.0846322298080639,0.013139250289836403,0.08707973721499421,0.04585855983511529,0.1639829962643308,0.15612520932629137,0.051784104083472886,S,1
0.06293706293706294,0.11888111888111888,0.01613770844540075,0.10597095212479828,0.0586336740182894,0.14577729962345348,0.15330823023130716,0.05379236148466918,S,1
0.0533082470994042,0.10975227343994982,0.01317027281279398,0.13076199435559738,0.05738476011288805,0.13954217623079335,0.13201630605205394,0.07149576669802446,S,1
0.027661357921207042,0.13160100586756077,0.015088013411567477,0.11986588432523052,0.06370494551550712,0.16764459346186086,0.12238055322715842,0.06538139145012574,S,1
0.07432141318397242,0.11051271003877638,0.013140887548470486,0.10835846617837139,0.06441189142610944,0.16006031882809135,0.15015079707022835,0.05234812580784145,S,1
0.021634615384615384,0.12980769230769232,0.016826923076923076,0.09134615384615384,0.0673076923076923,0.12259615384615384,0.12259615384615384,0.06490384615384616,S,1
0.0742086144265698,0.09807991696938247,0.012454592631032694,0.1084587441619097,0.0633108458744162,0.13700051894135962,0.14063310845874416,0.06175402179553711,S,1
0.06349931475559616,0.11557788944723618,0.01644586569209685,0.09821836455002284,0.048880767473732295,0.1576062128825948,0.14344449520328917,0.0698949291914116,S,1
0.054653679653679656,0.1001082251082251,0.02867965367965368,0.09523809523809523,0.05194805194805195,0.1461038961038961,0.14989177489177488,0.07142857142857142,S,1
0.05030959752321981,0.10294117647058823,0.02786377708978328,0.09520123839009288,0.047987616099071206,0.17956656346749225,0.1238390092879257,0.09055727554179567,S,1
0.04505686789151356,0.13692038495188102,0.015748031496062992,0.11811023622047244,0.06867891513560805,0.13867016622922135,0.14916885389326334,0.06867891513560805,S,1
0.046353101567825496,0.10497614178595774,0.0190865712338105,0.10020449897750511,0.06612133605998637,0.14792092706203136,0.14519427402862986,0.06952965235173825,S,1
0.08865248226950355,0.11347517730496454,0.0070921985815602835,0.09574468085106383,0.05673758865248227,0.1524822695035461,0.20212765957446807,0.04609929078014184,S,1
0.008363201911589008,0.17562724014336917,0.013142174432497013,0.1003584229390681,0.05854241338112306,0.16606929510155316,0.1039426523297491,0.07168458781362007,S,1
0.0624048706240487,0.1111111111111111,0.00837138508371385,0.0806697108066971,0.05859969558599695,0.121765601217656,0.18036529680365296,0.05859969558599695,S,1
0.053673015087806086,0.1113034875092753,0.008409596834034134,0.0954736581746228,0.06480336383873361,0.13628493692802374,0.16695523126391293,0.05688844917140737,S,1
0.04524680073126142,0.13939670932358317,0.02056672760511883,0.10557586837294333,0.07449725776965264,0.13893967093235832,0.13711151736745886,0.0690127970749543,S,1
0.06729131175468483,0.0919931856899489,0.036626916524701875,0.11499148211243612,0.056218057921635436,0.1695059625212947,0.12095400340715502,0.0817717206132879,S,1
0.051758460517584606,0.10042026100420261,0.022340190223401904,0.11457642114576422,0.057509400575094,0.1320504313205043,0.1493032514930325,0.07078080070780801,S,1
0.03722084367245657,0.13337468982630274,0.01240694789081886,0.09181141439205956,0.07009925558312655,0.1327543424317618,0.1619106699751861,0.05893300248138958,S,1
0.05207600281491907,0.11893033075299085,0.019000703729767768,0.10696692470091484,0.04926108374384237,0.14919071076706544,0.15200562983814214,0.0633356790992259,S,1
0.0907774022211492,0.08908739739256398,0.01883148237566393,0.10091743119266056,0.04394012554321584,0.18445195557701594,0.12433606953162724,0.05939159826170932,S,1
0.05382076669205382,0.11703478040111703,0.012947448591012947,0.10611830413810612,0.0687991876110688,0.1205889819751206,0.15663874079715664,0.05356689515105357,S,1
0.06083086053412463,0.11300692383778438,0.019782393669634024,0.09545004945598418,0.05316518298714144,0.14985163204747776,0.14886251236399603,0.0625618199802176,S,1
0.08166436464088397,0.09806629834254144,0.016574585635359115,0.09392265193370165,0.05473066298342542,0.14899861878453038,0.15279696132596685,0.05490331491712707,S,1
0.08803827751196172,0.09090909090909091,0.0066985645933014355,0.07177033492822966,0.04019138755980861,0.16555023923444975,0.17703349282296652,0.042105263157894736,S,1
0.0838095238095238,0.09447619047619048,0.02019047619047619,0.09180952380952381,0.047619047619047616,0.1721904761904762,0.12723809523809523,0.060571428571428575,S,1
0.08685162846803378,0.07961399276236429,0.019300361881785282,0.08202653799758745,0.06634499396863691,0.1700844390832328,0.1471652593486128,0.06513872135102533,S,1
0.06759831004224895,0.1091972700682483,0.009424764380890478,0.11634709132271694,0.07312317192070199,0.1501462463438414,0.13714657133571662,0.06434839129021774,S,1
0.03911597887737141,0.1316252689223548,0.01447291218462742,0.09035791120672795,0.06884412282417368,0.14140426364169764,0.1320164287111285,0.07001760219049481,S,1
0.0848,0.1168,0.0096,0.1224,0.0504,0.1704,0.12,0.0408,S,1
0.0920303605313093,0.08064516129032258,0.012333965844402278,0.10815939278937381,0.03700189753320683,0.1869070208728653,0.12618595825426945,0.08538899430740038,S,1
0.08217446270543616,0.09197218710493046,0.010429835651074588,0.10714285714285714,0.060998735777496836,0.15834386852085966,0.13147914032869784,0.060998735777496836,S,1
0.07569444444444444,0.09236111111111112,0.013888888888888888,0.1,0.05486111111111111,0.14722222222222223,0.1597222222222222,0.05416666666666667,S,1
0.09284731774415406,0.08665749656121045,0.011004126547455296,0.09284731774415406,0.07221458046767538,0.15474552957359008,0.16162310866574967,0.054332874828060526,S,1
0.0962772785622593,0.07573812580231065,0.014976465554129225,0.07744972186563971,0.045785194694052206,0.1728712023962345,0.14890885750962773,0.06033376123234917,S,1
0.06880907372400756,0.09792060491493383,0.017958412098298678,0.0945179584120983,0.06049149338374291,0.15330812854442344,0.1546313799621928,0.05860113421550094,S,1
0.05592347314201619,0.10743193524650478,0.006622516556291391,0.1111111111111111,0.06328182487122884,0.13612950699043413,0.1692420897718911,0.06622516556291391,S,1
0.0673374613003096,0.11145510835913312,0.010835913312693499,0.07585139318885449,0.07043343653250773,0.16253869969040247,0.1540247678018576,0.06424148606811146,S,1
0.045813586097946286,0.12164296998420221,0.018957345971563982,0.10110584518167456,0.06951026856240126,0.14218009478672985,0.12954186413902052,0.09794628751974724,S,1
0.05560791705937795,0.11687087653157399,0.01885014137606032,0.11592836946277098,0.04995287464655985,0.14420358152686144,0.13760603204524033,0.08294062205466542,S,1
0.05015045135406219,0.10330992978936811,0.01905717151454363,0.07221664994984955,0.05315947843530592,0.16950852557673018,0.20561685055165496,0.05616850551654965,P,0
0.042444821731748725,0.11544991511035653,0.023769100169779286,0.11544991511035653,0.042444821731748725,0.15619694397283532,0.13752122241086587,0.06281833616298811,P,0
0.0702576112412178,0.08899297423887588,0.02576112412177986,0.0702576112412178,0.0468384074941452,0.1920374707259953,0.1686182669789227,0.06088992974238876,P,0
0.062111801242236024,0.08074534161490683,0.009316770186335404,0.06987577639751552,0.049689440993788817,0.11180124223602485,0.2329192546583851,0.04813664596273292,P,0
0.05510752688172043,0.08064516129032258,0.01478494623655914,0.08064516129032258,0.043010752688172046,0.15053763440860216,0.22446236559139784,0.06451612903225806,P,0
0.057087566521528785,0.1069182389937107,0.021286889211417512,0.08611514271891631,0.06337687469762941,0.17126269956458637,0.15916787614900824,0.06627963231736816,P,0
0.05995388162951576,0.10607225211375865,0.010760953112990008,0.05764796310530361,0.07686395080707148,0.14066102997694083,0.20445810914681015,0.04919292851652575,P,0
0.09398907103825137,0.08415300546448087,0.022950819672131147,0.08961748633879782,0.04918032786885246,0.17486338797814208,0.15300546448087432,0.05027322404371585,P,0
0.07874015748031496,0.12598425196850394,0.010498687664041995,0.07874015748031496,0.06299212598425197,0.12073490813648294,0.18110236220472442,0.04199475065616798,P,0
0.021693491952414275,0.12526242127361792,0.02099370188943317,0.09027291812456263,0.08257522743177047,0.1357592722183345,0.1847445766270119,0.05108467459762071,P,0
0.015126050420168067,0.13781512605042018,0.023529411764705882,0.09243697478991597,0.058823529411764705,0.15126050420168066,0.16302521008403362,0.0907563025210084,P,0
0.08772687986171132,0.06957649092480553,0.01296456352636128,0.08167675021607605,0.07087294727744166,0.12316335350043216,0.19403630077787382,0.05445116681071737,P,0
0.09548254620123203,0.06673511293634497,0.008213552361396304,0.10780287474332649,0.09753593429158111,0.09342915811088295,0.26386036960985626,0.02053388090349076,P,0
0.06238003838771593,0.07965451055662189,0.003838771593090211,0.0671785028790787,0.06333973128598848,0.10460652591170826,0.2533589251439539,0.029750479846449136,P,0
0.05921052631578947,0.09649122807017543,0.02850877192982456,0.06359649122807018,0.07456140350877193,0.15350877192982457,0.20175438596491227,0.05921052631578947,P,0
0.0629800307219662,0.12186379928315412,0.008704557091653867,0.0855094726062468,0.05427547363031234,0.148489503328213,0.17255504352278545,0.05222734254992319,P,0
0.06832298136645963,0.09440993788819876,0.012836438923395446,0.07536231884057971,0.04679089026915114,0.14078674948240166,0.18633540372670807,0.05093167701863354,P,0
0.05740393626991565,0.06701030927835051,0.017572633552014997,0.054826616682286784,0.042877225866916585,0.12652296157450796,0.17432052483598875,0.05107778819119025,P,0
0.025206611570247933,0.11239669421487604,0.012396694214876033,0.06859504132231405,0.06652892561983471,0.07975206611570249,0.20371900826446282,0.04173553719008265,P,0
0.03444316877152698,0.09012629161882893,0.010907003444316877,0.08208955223880597,0.09816303099885189,0.07233065442020666,0.24052812858783007,0.030424799081515498,P,0
0.0611541774332472,0.07751937984496124,0.017226528854435832,0.0719207579672696,0.07321274763135228,0.1111111111111111,0.21188630490956073,0.03617571059431524,P,0
0.06270447110141766,0.10687022900763359,0.014176663031624863,0.09596510359869138,0.06870229007633588,0.12213740458015267,0.17121046892039257,0.05070883315158124,P,0
0.03519510328997705,0.11132364192807957,0.016832440703902066,0.06847742922723794,0.0504973221117062,0.12203519510328997,0.16067329762815608,0.056618209640397855,P,0
0.043,0.0765,0.0135,0.065,0.0685,0.088,0.2105,0.044,P,0
0.022820629849383843,0.08763121862163396,0.018256503879507075,0.06252852578731173,0.06207211319032405,0.06800547695116385,0.21542674577818346,0.05294386125057052,P,0
0.06019830028328612,0.07365439093484419,0.0169971671388102,0.06019830028328612,0.05099150141643059,0.12889518413597734,0.14660056657223797,0.05099150141643059,P,0
0.04950495049504951,0.08811881188118811,0.007920792079207921,0.07920792079207921,0.06435643564356436,0.08415841584158416,0.20396039603960395,0.046534653465346534,P,0
0.03523573200992556,0.08784119106699752,0.024317617866004962,0.06550868486352357,0.052109181141439205,0.08883374689826302,0.18511166253101738,0.05508684863523573,P,0
0.034688549048862365,0.1309212980231257,0.008578888474449832,0.07982096232748974,0.054457292055203284,0.1092875792614696,0.17717269675494218,0.04214845207012309,P,0
0.0251979841612671,0.09575233981281497,0.019438444924406047,0.06407487401007919,0.08855291576673865,0.06407487401007919,0.23686105111591071,0.0503959683225342,P,0
0.06006768189509306,0.10490693739424704,0.00972927241962775,0.0901015228426396,0.0727580372250423,0.12225042301184433,0.19627749576988154,0.046531302876480544,P,0
0.05617476593847526,0.12394115024520731,0.007579135086937138,0.10477039679001338,0.05260811413285778,0.16094516272848863,0.15202853321444493,0.05037895675434686,P,0
0.030333928116237575,0.09176650522559265,0.017843487127198573,0.07213866938567423,0.053530461381595715,0.1037471322967117,0.17461126688758602,0.044608717817996434,P,0
0.03167420814479638,0.09850330664810303,0.021232161503654718,0.09397841977027498,0.07239819004524888,0.09397841977027498,0.1949182039679777,0.05847546119039332,P,0
0.03237704918032787,0.12540983606557377,0.025,0.06926229508196721,0.05,0.15286885245901638,0.17254098360655737,0.07704918032786885,P,0
0.0925553319919517,0.0699195171026157,0.007042253521126761,0.079476861167002,0.08450704225352113,0.11016096579476861,0.22484909456740443,0.03722334004024145,P,0
0.06248095092959464,0.08015848826577263,0.01584882657726303,0.07893934775982932,0.06888143858579701,0.13075281926242,0.17799451386772325,0.06491923194148126,P,0
0.03229974160206718,0.09560723514211886,0.014211886304909561,0.08570198105081826,0.0818260120585702,0.10852713178294573,0.1925064599483204,0.04177433247200689,P,0
0.06907378335949764,0.08571428571428572,0.01130298273155416,0.07252747252747253,0.07221350078492936,0.1152276295133438,0.20627943485086342,0.05086342229199372,P,0
0.06490812092471844,0.0909899229401304,0.00978067575577949,0.05720213396561944,0.061351511558980436,0.13159454653230587,0.16360403082394784,0.03171310017783047,P,0
0.02478972996901284,0.12350597609561753,0.019034971226206288,0.07525453740593183,0.0703851261620186,0.13590084108012396,0.1761841522797698,0.06994245241257194,P,0
0.022812735021308598,0.12634745550263224,0.011030333416896465,0.06091752318876911,0.04412133366758586,0.1436450238154926,0.14464778139884682,0.05540235648032088,P,0
0.06547865727310402,0.08910070451719851,0.01989225031081641,0.0870285951098218,0.07045171985080813,0.15167840861997514,0.16038126813095732,0.06009117281392457,P,0
0.05892047795632468,0.11990111248454882,0.018953440461475072,0.06592501030078286,0.057684384013185,0.1676967449526164,0.19365471775854964,0.0630407911001236,P,0
0.030303030303030304,0.12399860675722744,0.01532567049808429,0.07001044932079414,0.06443747823058169,0.11529083942877047,0.20167189132706373,0.04806687565308255,P,0
0.03835307388606881,0.09531866892272983,0.009588268471517203,0.08347433728144388,0.06824591088550479,0.10039481105470953,0.16187253243090807,0.05640157924421884,P,0
0.03104575163398693,0.08660130718954248,0.016884531590413945,0.06971677559912855,0.06971677559912855,0.10130718954248366,0.15849673202614378,0.04793028322440087,P,0
0.02877044215626893,0.0996365838885524,0.012113870381586917,0.07752877044215627,0.06420351302241066,0.08600847970926712,0.1644457904300424,0.05057540884312538,P,0
0.054273504273504275,0.09487179487179487,0.020085470085470087,0.08076923076923077,0.06794871794871794,0.13504273504273503,0.1841880341880342,0.06538461538461539,P,0
0.046681664791901015,0.07311586051743532,0.01799775028121485,0.0686164229471316,0.07367829021372328,0.07874015748031496,0.2643419572553431,0.03712035995500562,P,0
0.05714285714285714,0.08979591836734693,0.0163265306122449,0.10612244897959183,0.08571428571428572,0.1673469387755102,0.1306122448979592,0.08979591836734693,P,0
0.07495069033530571,0.07988165680473373,0.006903353057199211,0.09664694280078895,0.0641025641025641,0.08875739644970414,0.20710059171597633,0.046351084812623275,P,0
0.06741573033707865,0.11095505617977527,0.011235955056179775,0.10252808988764045,0.05056179775280899,0.14325842696629212,0.15168539325842698,0.056179775280898875,P,0
0.08403361344537816,0.09243697478991597,0.013205282112845138,0.08043217286914765,0.05282112845138055,0.1524609843937575,0.1836734693877551,0.062424969987995196,P,0
0.07488986784140969,0.0947136563876652,0.011013215859030838,0.09030837004405286,0.06387665198237885,0.1299559471365639,0.1696035242290749,0.05947136563876652,P,0
0.058823529411764705,0.07958477508650519,0.01730103806228374,0.0657439446366782,0.09342560553633218,0.1245674740484429,0.18685121107266436,0.06228373702422145,P,0
0.0903054448871182,0.0703851261620186,0.010624169986719787,0.0903054448871182,0.05976095617529881,0.14873837981407703,0.17397078353253653,0.041168658698539175,P,0
0.03697183098591549,0.11267605633802817,0.014084507042253521,0.06338028169014084,0.061619718309859156,0.15140845070422534,0.20422535211267606,0.05457746478873239,P,0
0.04890219560878244,0.10079840319361277,0.00499001996007984,0.07085828343313373,0.06986027944111776,0.10678642714570859,0.2155688622754491,0.04291417165668663,P,0
0.08395061728395062,0.09876543209876543,0.012345679012345678,0.11358024691358025,0.037037037037037035,0.18024691358024691,0.1506172839506173,0.05925925925925926,P,0
0.025089605734767026,0.0991636798088411,0.016726403823178016,0.0979689366786141,0.09438470728793309,0.11230585424133811,0.17921146953405018,0.06451612903225806,P,0
0.023143683702989394,0.12343297974927676,0.022179363548698167,0.05785920925747348,0.085824493731919,0.12921890067502412,0.21697203471552556,0.05689488910318226,P,0
0.03773584905660377,0.10613207547169812,0.018867924528301886,0.04245283018867924,0.08962264150943396,0.1179245283018868,0.24056603773584906,0.04716981132075472,P,0
0.06389776357827476,0.10543130990415335,0.009584664536741214,0.08945686900958466,0.08945686900958466,0.1182108626198083,0.20447284345047922,0.04792332268370607,P,0
0.05656565656565657,0.1191919191919192,0.0,0.08888888888888889,0.05858585858585859,0.1393939393939394,0.23232323232323232,0.01818181818181818,P,0
0.050793650793650794,0.06984126984126984,0.015873015873015872,0.06666666666666667,0.06666666666666667,0.10158730158730159,0.2984126984126984,0.0380952380952381,P,0
0.061046511627906974,0.09883720930232558,0.011627906976744186,0.07267441860465117,0.09593023255813954,0.11627906976744186,0.20494186046511628,0.0436046511627907,P,0
0.03689469638739431,0.10760953112990007,0.014604150653343582,0.07724827056110684,0.08339738662567256,0.10760953112990007,0.2175249807840123,0.05803228285933897,P,0
0.037309511297950605,0.0767209668943773,0.013662637940094587,0.07304256437204414,0.061481870730425645,0.10404624277456648,0.186022070415134,0.046242774566473986,P,0
0.041666666666666664,0.07371794871794872,0.041666666666666664,0.07692307692307693,0.08012820512820513,0.1762820512820513,0.21153846153846154,0.11217948717948718,P,0
0.0945179584120983,0.054820415879017016,0.017013232514177693,0.06994328922495274,0.0831758034026465,0.1285444234404537,0.1890359168241966,0.052930056710775046,P,0
0.03564356435643564,0.11089108910891089,0.007920792079207921,0.0891089108910891,0.100990099009901,0.09900990099009901,0.21188118811881188,0.03564356435643564,P,0
0.014893617021276596,0.12127659574468085,0.023404255319148935,0.09574468085106383,0.05319148936170213,0.12978723404255318,0.16382978723404254,0.09361702127659574,P,0
0.019025522041763342,0.11600928074245939,0.01345707656612529,0.08213457076566125,0.07749419953596287,0.08213457076566125,0.17587006960556845,0.03851508120649652,P,0
0.021971830985915493,0.09295774647887324,0.016056338028169016,0.06450704225352112,0.06056338028169014,0.07436619718309859,0.17690140845070423,0.04225352112676056,P,0
0.02658931592941745,0.11771815325114818,0.008460236886632826,0.06163886874546773,0.07904278462654098,0.10539037950205463,0.1791153009427121,0.04036741600193377,P,0
0.02563470544737491,0.1460438747843234,0.014049790485580478,0.08479171801824008,0.06642839536603401,0.14382548681291596,0.1616958343603648,0.06803056445649494,P,0
0.07455012853470437,0.10488431876606684,0.021079691516709513,0.07712082262210797,0.0570694087403599,0.15784061696658097,0.16195372750642673,0.06940874035989718,P,0
0.04715447154471545,0.12,0.018536585365853658,0.07154471544715447,0.06308943089430895,0.12975609756097561,0.17365853658536584,0.0608130081300813,P,0
0.026813880126182965,0.13564668769716087,0.00946372239747634,0.061514195583596214,0.03785488958990536,0.11829652996845426,0.21608832807570977,0.0473186119873817,P,0
0.04648029639609296,0.097002357696194,0.010778039744021556,0.08790838666217582,0.06972044459413944,0.09632873021219265,0.2222970697204446,0.046817110138093636,P,0
0.05410062026188835,0.13059958649207443,0.013439007580978636,0.06960716747070986,0.05031013094417643,0.10992419021364576,0.1912474155754652,0.05341144038594073,P,0
0.10033242671501964,0.06376548806285887,0.00695074040495618,0.06648534300392868,0.04805077062556664,0.10970081595648232,0.185856754306437,0.037775763070414026,P,0
